Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
14,0:3:48,0:3:49,228,"Yeah, sir, you called for it, remember?",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 39,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.090557,
        ""joy"": 0.662444,
        ""fear"": 0.093467,
        ""disgust"": 0.023645,
        ""anger"": 0.047642
      }
    }
  }
}",en,0.090557,0.662444,0.093467,0.023645,0.047642
15,0:3:49,0:3:54,229,"No, my slender brown friend. Love is a beautiful thing.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 55,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.062575,
        ""joy"": 0.738429,
        ""fear"": 0.255956,
        ""disgust"": 0.013872,
        ""anger"": 0.015479
      }
    }
  }
}",en,0.062575,0.738429,0.255956,0.013872,0.015479
16,0:3:54,0:3:57,234,"When you find it, the whole world tastes like Daffodil Daydream.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 64,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.483039,
        ""joy"": 0.975444,
        ""fear"": 0.018268,
        ""disgust"": 0.00546,
        ""anger"": 0.01726
      }
    }
  }
}",en,0.483039,0.975444,0.018268,0.00546,0.01726
17,0:3:58,0:4:0,238,So you gotta hold onto love...,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.086087,
        ""joy"": 0.914076,
        ""fear"": 0.028397,
        ""disgust"": 0.005175,
        ""anger"": 0.019051
      }
    }
  }
}",en,0.086087,0.914076,0.028397,0.005175,0.019051
18,0:4:0,0:4:2,240,tight!,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 6,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.299291,
        ""joy"": 0.280442,
        ""fear"": 0.134003,
        ""disgust"": 0.045306,
        ""anger"": 0.025728
      }
    }
  }
}",en,0.299291,0.280442,0.134003,0.045306,0.025728
19,0:4:2,0:4:5,242,And never let go. Don't make the same mistakes I did.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 53,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.374688,
        ""joy"": 0.181969,
        ""fear"": 0.154005,
        ""disgust"": 0.035307,
        ""anger"": 0.186911
      }
    }
  }
}",en,0.374688,0.181969,0.154005,0.035307,0.186911
20,0:4:5,0:4:6,245, Got it?  Yeah.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 15,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.157997,
        ""joy"": 0.471632,
        ""fear"": 0.136245,
        ""disgust"": 0.028465,
        ""anger"": 0.061556
      }
    }
  }
}",en,0.157997,0.471632,0.136245,0.028465,0.061556
21,0:4:6,0:4:9,246,Or else the whole world tastes like Mama June after hot yoga.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 61,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.086242,
        ""joy"": 0.973314,
        ""fear"": 0.025936,
        ""disgust"": 0.007936,
        ""anger"": 0.010466
      }
    }
  }
}",en,0.086242,0.973314,0.025936,0.007936,0.010466
22,0:4:10,0:4:12,250,"Sir, what does Miss Mama June taste like?",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 41,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.254026,
        ""joy"": 0.43425,
        ""fear"": 0.06565,
        ""disgust"": 0.01234,
        ""anger"": 0.008037
      }
    }
  }
}",en,0.254026,0.43425,0.06565,0.01234,0.008037
23,0:4:12,0:4:15,252," Like two hobos fucking in a shoe filled with piss.  Okay, enough.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 66,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.132217,
        ""joy"": 0.204526,
        ""fear"": 0.07047,
        ""disgust"": 0.079917,
        ""anger"": 0.285688
      }
    }
  }
}",en,0.132217,0.204526,0.07047,0.079917,0.285688
24,0:4:15,0:4:18,255,"I can go all day, Dopinder. The point is, it's bad!",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 51,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.31505,
        ""joy"": 0.326741,
        ""fear"": 0.200653,
        ""disgust"": 0.023696,
        ""anger"": 0.131195
      }
    }
  }
}",en,0.31505,0.326741,0.200653,0.023696,0.131195
25,0:4:18,0:4:20,258,It's bad.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 9,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.620276,
        ""joy"": 0.015049,
        ""fear"": 0.283568,
        ""disgust"": 0.036407,
        ""anger"": 0.133134
      }
    }
  }
}",en,0.620276,0.015049,0.283568,0.036407,0.133134
26,0:4:21,0:4:23,261,"Why the fancy red suit, Mr. Pool?",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.092948,
        ""joy"": 0.732118,
        ""fear"": 0.065559,
        ""disgust"": 0.03371,
        ""anger"": 0.037483
      }
    }
  }
}",en,0.092948,0.732118,0.065559,0.03371,0.037483
27,0:4:23,0:4:25,263,"That's because it's Christmas Day, Dopinder.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 44,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.163833,
        ""joy"": 0.784265,
        ""fear"": 0.046731,
        ""disgust"": 0.03399,
        ""anger"": 0.018465
      }
    }
  }
}",en,0.163833,0.784265,0.046731,0.03399,0.018465
28,0:4:25,0:4:28,265,And I'm after someone on my naughty list.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 41,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.473379,
        ""joy"": 0.028672,
        ""fear"": 0.583911,
        ""disgust"": 0.048145,
        ""anger"": 0.030338
      }
    }
  }
}",en,0.473379,0.028672,0.583911,0.048145,0.030338
29,0:4:28,0:4:31,268,"I've been waiting one year, three weeks, six days and...",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 56,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.440444,
        ""joy"": 0.162761,
        ""fear"": 0.098362,
        ""disgust"": 0.029957,
        ""anger"": 0.055743
      }
    }
  }
}",en,0.440444,0.162761,0.098362,0.029957,0.055743
30,0:4:32,0:4:34,272,14 minutes to make him fix what he did to me.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 45,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.321694,
        ""joy"": 0.308886,
        ""fear"": 0.062386,
        ""disgust"": 0.021601,
        ""anger"": 0.058978
      }
    }
  }
}",en,0.321694,0.308886,0.062386,0.021601,0.058978
31,0:4:35,0:4:38,275,"And what did he do to you, Mr. Pool?",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 36,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.083463,
        ""joy"": 0.373375,
        ""fear"": 0.223155,
        ""disgust"": 0.030025,
        ""anger"": 0.079803
      }
    }
  }
}",en,0.083463,0.373375,0.223155,0.030025,0.079803
32,0:4:38,0:4:39,278,This shit...,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 12,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.161809,
        ""joy"": 0.02482,
        ""fear"": 0.111234,
        ""disgust"": 0.070177,
        ""anger"": 0.650317
      }
    }
  }
}",en,0.161809,0.02482,0.111234,0.070177,0.650317
33,0:4:41,0:4:41,281,Boo!,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 4,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.459431,
        ""joy"": 0.055821,
        ""fear"": 0.329031,
        ""disgust"": 0.008398,
        ""anger"": 0.069186
      }
    }
  }
}",en,0.459431,0.055821,0.329031,0.008398,0.069186
34,0:5:2,0:5:3,302,They won't disappoint.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.414152,
        ""joy"": 0.038648,
        ""fear"": 0.303596,
        ""disgust"": 0.066349,
        ""anger"": 0.044328
      }
    }
  }
}",en,0.414152,0.038648,0.303596,0.066349,0.044328
35,0:5:4,0:5:6,304,They'd better not.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.135041,
        ""joy"": 0.474876,
        ""fear"": 0.143477,
        ""disgust"": 0.02099,
        ""anger"": 0.065829
      }
    }
  }
}",en,0.135041,0.474876,0.143477,0.02099,0.065829
36,0:5:6,0:5:8,306,And what about next month's shipment?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.645268,
        ""joy"": 0.501259,
        ""fear"": 0.025775,
        ""disgust"": 0.014568,
        ""anger"": 0.053838
      }
    }
  }
}",en,0.645268,0.501259,0.025775,0.014568,0.053838
37,0:5:8,0:5:10,308,There won't be one.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.501505,
        ""joy"": 0.026851,
        ""fear"": 0.188703,
        ""disgust"": 0.038244,
        ""anger"": 0.130609
      }
    }
  }
}",en,0.501505,0.026851,0.188703,0.038244,0.130609
38,0:5:10,0:5:12,310,You're not the only one with a war to win.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 42,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.13092,
        ""joy"": 0.111442,
        ""fear"": 0.136151,
        ""disgust"": 0.041019,
        ""anger"": 0.375852
      }
    }
  }
}",en,0.13092,0.111442,0.136151,0.041019,0.375852
39,0:5:13,0:5:14,313,That won't do.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.501505,
        ""joy"": 0.026851,
        ""fear"": 0.188703,
        ""disgust"": 0.038244,
        ""anger"": 0.130609
      }
    }
  }
}",en,0.501505,0.026851,0.188703,0.038244,0.130609
40,0:5:17,0:5:21,317,"See, we've had this small disruption to our supply chain...",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 59,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.318804,
        ""joy"": 0.319941,
        ""fear"": 0.094964,
        ""disgust"": 0.006634,
        ""anger"": 0.125686
      }
    }
  }
}",en,0.318804,0.319941,0.094964,0.006634,0.125686
41,0:5:25,0:5:27,325,We'd appreciate your patience.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.114318,
        ""joy"": 0.184112,
        ""fear"": 0.368186,
        ""disgust"": 0.012586,
        ""anger"": 0.083853
      }
    }
  }
}",en,0.114318,0.184112,0.368186,0.012586,0.083853
42,0:5:30,0:5:31,330,Okay.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
43,0:5:31,0:5:34,331,We'll deliver in full the following month.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 42,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.141887,
        ""joy"": 0.429265,
        ""fear"": 0.069899,
        ""disgust"": 0.018918,
        ""anger"": 0.088729
      }
    }
  }
}",en,0.141887,0.429265,0.069899,0.018918,0.088729
44,0:5:37,0:5:38,337,Pleasure doing business with you.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.027824,
        ""joy"": 0.939498,
        ""fear"": 0.008871,
        ""disgust"": 0.025153,
        ""anger"": 0.035289
      }
    }
  }
}",en,0.027824,0.939498,0.008871,0.025153,0.035289
45,0:5:42,0:5:44,342,Fucking mutant.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 15,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.057461,
        ""joy"": 0.01659,
        ""fear"": 0.090096,
        ""disgust"": 0.407914,
        ""anger"": 0.670025
      }
    }
  }
}",en,0.057461,0.01659,0.090096,0.407914,0.670025
46,0:5:54,0:5:55,354,"Ah, shit!",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 9,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.091576,
        ""joy"": 0.020913,
        ""fear"": 0.102447,
        ""disgust"": 0.020743,
        ""anger"": 0.753802
      }
    }
  }
}",en,0.091576,0.020913,0.102447,0.020743,0.753802
47,0:5:56,0:5:57,356,I forgot my ammo bag.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.210431,
        ""joy"": 0.019722,
        ""fear"": 0.672279,
        ""disgust"": 0.021927,
        ""anger"": 0.061905
      }
    }
  }
}",en,0.210431,0.019722,0.672279,0.021927,0.061905
48,0:5:57,0:6:0,357," Shall we turn back?  No, no time.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.297611,
        ""joy"": 0.266943,
        ""fear"": 0.127006,
        ""disgust"": 0.021233,
        ""anger"": 0.082677
      }
    }
  }
}",en,0.297611,0.266943,0.127006,0.021233,0.082677
49,0:6:0,0:6:2,360,Fuck it. I got this.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.1546,
        ""joy"": 0.184291,
        ""fear"": 0.068974,
        ""disgust"": 0.035062,
        ""anger"": 0.470753
      }
    }
  }
}",en,0.1546,0.184291,0.068974,0.035062,0.470753
50,0:6:2,0:6:5,362,"9, 10, 11, 12 bullets, or bust.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 31,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.138168,
        ""joy"": 0.077614,
        ""fear"": 0.177971,
        ""disgust"": 0.492827,
        ""anger"": 0.124543
      }
    }
  }
}",en,0.138168,0.077614,0.177971,0.492827,0.124543
51,0:6:5,0:6:6,365,Right here!,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 11,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.125047,
        ""joy"": 0.458466,
        ""fear"": 0.110994,
        ""disgust"": 0.032715,
        ""anger"": 0.100117
      }
    }
  }
}",en,0.125047,0.458466,0.110994,0.032715,0.100117
52,0:6:8,0:6:11,368,That's $27.50.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.519769,
        ""joy"": 0.233655,
        ""fear"": 0.015916,
        ""disgust"": 0.044085,
        ""anger"": 0.075086
      }
    }
  }
}",en,0.519769,0.233655,0.015916,0.044085,0.075086
53,0:6:11,0:6:12,371,I never carry a wallet when I'm working.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 40,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.632304,
        ""joy"": 0.139843,
        ""fear"": 0.226158,
        ""disgust"": 0.010352,
        ""anger"": 0.042905
      }
    }
  }
}",en,0.632304,0.139843,0.226158,0.010352,0.042905
54,0:6:12,0:6:14,372,Ruins the lines of my suit.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.330755,
        ""joy"": 0.016203,
        ""fear"": 0.119534,
        ""disgust"": 0.084922,
        ""anger"": 0.235502
      }
    }
  }
}",en,0.330755,0.016203,0.119534,0.084922,0.235502
55,0:6:14,0:6:17,374,"But, how about a crisp high five?",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.052841,
        ""joy"": 0.858412,
        ""fear"": 0.032038,
        ""disgust"": 0.006631,
        ""anger"": 0.014142
      }
    }
  }
}",en,0.052841,0.858412,0.032038,0.006631,0.014142
56,0:6:17,0:6:18,377,Okay.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
57,0:6:18,0:6:19,378,Merry Christmas.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.022402,
        ""joy"": 0.986773,
        ""fear"": 0.011739,
        ""disgust"": 0.007535,
        ""anger"": 0.006302
      }
    }
  }
}",en,0.022402,0.986773,0.011739,0.007535,0.006302
58,0:6:21,0:6:24,381,"And a convivial Tuesday in April to you too, Pool!",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 50,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.046323,
        ""joy"": 0.85501,
        ""fear"": 0.073218,
        ""disgust"": 0.011439,
        ""anger"": 0.019535
      }
    }
  }
}",en,0.046323,0.85501,0.073218,0.011439,0.019535
