Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
10,0:1:58,0:2:0,118,Time for a drink.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.196207,
        ""joy"": 0.4311,
        ""fear"": 0.088096,
        ""disgust"": 0.056729,
        ""anger"": 0.059753
      }
    }
  }
}",en,0.196207,0.4311,0.088096,0.056729,0.059753
11,0:2:1,0:2:2,121,Hello.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 6,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
12,0:2:3,0:2:5,123,Oopah!,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 6,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.126665,
        ""joy"": 0.499088,
        ""fear"": 0.118668,
        ""disgust"": 0.034947,
        ""anger"": 0.092491
      }
    }
  }
}",en,0.126665,0.499088,0.118668,0.034947,0.092491
13,0:2:7,0:2:10,127,What if the secret of the universe had something to do with sex?,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 64,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.071701,
        ""joy"": 0.362863,
        ""fear"": 0.092029,
        ""disgust"": 0.285809,
        ""anger"": 0.01266
      }
    }
  }
}",en,0.071701,0.362863,0.092029,0.285809,0.01266
14,0:2:10,0:2:13,130,Maybe do your doctorate on that. The physics of love.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 53,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.350403,
        ""joy"": 0.590026,
        ""fear"": 0.02592,
        ""disgust"": 0.01036,
        ""anger"": 0.023328
      }
    }
  }
}",en,0.350403,0.590026,0.02592,0.01036,0.023328
15,0:2:13,0:2:16,133," I think that's more your field, Brian.  Oh, not lately.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 56,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.146568,
        ""joy"": 0.291827,
        ""fear"": 0.181213,
        ""disgust"": 0.043961,
        ""anger"": 0.144434
      }
    }
  }
}",en,0.146568,0.291827,0.181213,0.043961,0.144434
16,0:2:16,0:2:18,136,"They will boot you out, you know, if you don't decide.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 54,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.509604,
        ""joy"": 0.012328,
        ""fear"": 0.208539,
        ""disgust"": 0.04029,
        ""anger"": 0.112748
      }
    }
  }
}",en,0.509604,0.012328,0.208539,0.04029,0.112748
17,0:2:19,0:2:21,139,I know everyone here who's...,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.199043,
        ""joy"": 0.253773,
        ""fear"": 0.141071,
        ""disgust"": 0.040549,
        ""anger"": 0.057168
      }
    }
  }
}",en,0.199043,0.253773,0.141071,0.040549,0.057168
18,0:2:21,0:2:23,141,Brilliant.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 10,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.020933,
        ""joy"": 0.978663,
        ""fear"": 0.014768,
        ""disgust"": 0.007618,
        ""anger"": 0.02467
      }
    }
  }
}",en,0.020933,0.978663,0.014768,0.007618,0.02467
19,0:2:23,0:2:25,143,"Oh, dear. Scientists.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.194036,
        ""joy"": 0.381061,
        ""fear"": 0.134955,
        ""disgust"": 0.030359,
        ""anger"": 0.077463
      }
    }
  }
}",en,0.194036,0.381061,0.134955,0.030359,0.077463
20,0:2:26,0:2:28,146, Yes.  You made it.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.207769,
        ""joy"": 0.489378,
        ""fear"": 0.077149,
        ""disgust"": 0.028558,
        ""anger"": 0.07414
      }
    }
  }
}",en,0.207769,0.489378,0.077149,0.028558,0.07414
21,0:2:29,0:2:32,149,"Don't worry, we don't have to stay for long. Looks mortifyingly dull.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 69,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.48849,
        ""joy"": 0.034187,
        ""fear"": 0.348333,
        ""disgust"": 0.040283,
        ""anger"": 0.036478
      }
    }
  }
}",en,0.48849,0.034187,0.348333,0.040283,0.036478
22,0:2:38,0:2:40,158, Bores.  Who's that?,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.43781,
        ""joy"": 0.115966,
        ""fear"": 0.116709,
        ""disgust"": 0.035749,
        ""anger"": 0.09723
      }
    }
  }
}",en,0.43781,0.115966,0.116709,0.035749,0.09723
23,0:2:40,0:2:42,160,Who's who?,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 10,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.13734,
        ""joy"": 0.172385,
        ""fear"": 0.200749,
        ""disgust"": 0.043832,
        ""anger"": 0.079726
      }
    }
  }
}",en,0.13734,0.172385,0.200749,0.043832,0.079726
24,0:2:42,0:2:43,162,"Oh, him?",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.163139,
        ""joy"": 0.151531,
        ""fear"": 0.212626,
        ""disgust"": 0.031338,
        ""anger"": 0.076052
      }
    }
  }
}",en,0.163139,0.151531,0.212626,0.031338,0.076052
25,0:2:44,0:2:49,164,"He's strange. Clever. Goes to ""Ban the Bomb"" marches.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 53,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.282105,
        ""joy"": 0.267129,
        ""fear"": 0.126771,
        ""disgust"": 0.104954,
        ""anger"": 0.163226
      }
    }
  }
}",en,0.282105,0.267129,0.126771,0.104954,0.163226
26,0:2:50,0:2:53,170,Wilde. Jane Wilde.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.348815,
        ""joy"": 0.761003,
        ""fear"": 0.086866,
        ""disgust"": 0.018005,
        ""anger"": 0.032604
      }
    }
  }
}",en,0.348815,0.761003,0.086866,0.018005,0.032604
27,0:2:53,0:2:55,173,"Oh, look, there's David. David!",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 31,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.055773,
        ""joy"": 0.350504,
        ""fear"": 0.439801,
        ""disgust"": 0.146903,
        ""anger"": 0.044914
      }
    }
  }
}",en,0.055773,0.350504,0.439801,0.146903,0.044914
28,0:2:55,0:2:58,175, I'll be back in a minute.  Diana! Diana!,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 41,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.177129,
        ""joy"": 0.253516,
        ""fear"": 0.139927,
        ""disgust"": 0.017827,
        ""anger"": 0.266349
      }
    }
  }
}",en,0.177129,0.253516,0.139927,0.017827,0.266349
29,0:3:14,0:3:16,194, Hello.  Hello.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 15,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
30,0:3:16,0:3:18,196, Science.  Arts.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.137247,
        ""joy"": 0.517864,
        ""fear"": 0.059542,
        ""disgust"": 0.012457,
        ""anger"": 0.163732
      }
    }
  }
}",en,0.137247,0.517864,0.059542,0.012457,0.163732
31,0:3:19,0:3:21,199, English?  French and Spanish.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.163326,
        ""joy"": 0.335546,
        ""fear"": 0.348466,
        ""disgust"": 0.064949,
        ""anger"": 0.043676
      }
    }
  }
}",en,0.163326,0.335546,0.348466,0.064949,0.043676
32,0:3:23,0:3:25,203,What about you? What are you...,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 31,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.19927,
        ""joy"": 0.192515,
        ""fear"": 0.18487,
        ""disgust"": 0.040541,
        ""anger"": 0.065558
      }
    }
  }
}",en,0.19927,0.192515,0.18487,0.040541,0.065558
33,0:3:25,0:3:28,205,"Oh, cosmologist, I'm a cosmologist.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 35,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.648218,
        ""joy"": 0.285139,
        ""fear"": 0.035429,
        ""disgust"": 0.009444,
        ""anger"": 0.034998
      }
    }
  }
}",en,0.648218,0.285139,0.035429,0.009444,0.034998
34,0:3:28,0:3:30,208,What's that?,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 12,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.13734,
        ""joy"": 0.172385,
        ""fear"": 0.200749,
        ""disgust"": 0.043832,
        ""anger"": 0.079726
      }
    }
  }
}",en,0.13734,0.172385,0.200749,0.043832,0.079726
35,0:3:30,0:3:33,210,It's a kind of religion for intelligent atheists.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 49,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.48687,
        ""joy"": 0.27409,
        ""fear"": 0.045385,
        ""disgust"": 0.064657,
        ""anger"": 0.146392
      }
    }
  }
}",en,0.48687,0.27409,0.045385,0.064657,0.146392
36,0:3:33,0:3:35,213,Intelligent atheists?,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.490426,
        ""joy"": 0.196839,
        ""fear"": 0.077539,
        ""disgust"": 0.042822,
        ""anger"": 0.132111
      }
    }
  }
}",en,0.490426,0.196839,0.077539,0.042822,0.132111
37,0:3:35,0:3:38,215," You're not religious, are you?  C of E.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 40,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.157782,
        ""joy"": 0.313995,
        ""fear"": 0.191084,
        ""disgust"": 0.015013,
        ""anger"": 0.15193
      }
    }
  }
}",en,0.157782,0.313995,0.191084,0.015013,0.15193
38,0:3:41,0:3:43,221," Church of England?  England, yeah.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 35,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.199047,
        ""joy"": 0.646829,
        ""fear"": 0.057235,
        ""disgust"": 0.160929,
        ""anger"": 0.027489
      }
    }
  }
}",en,0.199047,0.646829,0.057235,0.160929,0.027489
39,0:3:46,0:3:47,226,I suppose someone has to be.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.1521,
        ""joy"": 0.16288,
        ""fear"": 0.226141,
        ""disgust"": 0.062844,
        ""anger"": 0.130706
      }
    }
  }
}",en,0.1521,0.16288,0.226141,0.062844,0.130706
40,0:3:48,0:3:52,228," What do cosmologists worship, then?  What do we worship?",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 57,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.064769,
        ""joy"": 0.65697,
        ""fear"": 0.029931,
        ""disgust"": 0.025168,
        ""anger"": 0.135383
      }
    }
  }
}",en,0.064769,0.65697,0.029931,0.025168,0.135383
41,0:3:52,0:3:56,232,One single unifying equation that explains everything in the universe.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 70,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.462078,
        ""joy"": 0.766446,
        ""fear"": 0.042706,
        ""disgust"": 0.015138,
        ""anger"": 0.025097
      }
    }
  }
}",en,0.462078,0.766446,0.042706,0.015138,0.025097
42,0:3:57,0:3:58,237, Really?  Yes.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.18525,
        ""joy"": 0.258274,
        ""fear"": 0.155771,
        ""disgust"": 0.03424,
        ""anger"": 0.074912
      }
    }
  }
}",en,0.18525,0.258274,0.155771,0.03424,0.074912
43,0:3:58,0:3:59,238,What's the equation?,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.146161,
        ""joy"": 0.22807,
        ""fear"": 0.102832,
        ""disgust"": 0.009843,
        ""anger"": 0.072168
      }
    }
  }
}",en,0.146161,0.22807,0.102832,0.009843,0.072168
44,0:4:0,0:4:2,240,That is the question.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.182723,
        ""joy"": 0.27616,
        ""fear"": 0.177349,
        ""disgust"": 0.029968,
        ""anger"": 0.053546
      }
    }
  }
}",en,0.182723,0.27616,0.177349,0.029968,0.053546
45,0:4:3,0:4:6,243,And a very good question. I'm not quite sure yet.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 49,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.189988,
        ""joy"": 0.47485,
        ""fear"": 0.096734,
        ""disgust"": 0.015662,
        ""anger"": 0.044851
      }
    }
  }
}",en,0.189988,0.47485,0.096734,0.015662,0.044851
46,0:4:8,0:4:10,248,But I intend to find out.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.167446,
        ""joy"": 0.399847,
        ""fear"": 0.239784,
        ""disgust"": 0.014482,
        ""anger"": 0.0516
      }
    }
  }
}",en,0.167446,0.399847,0.239784,0.014482,0.0516
47,0:4:17,0:4:19,257,Then why didn't you stay at Oxford?,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 35,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.222035,
        ""joy"": 0.150104,
        ""fear"": 0.176927,
        ""disgust"": 0.150602,
        ""anger"": 0.051075
      }
    }
  }
}",en,0.222035,0.150104,0.176927,0.150602,0.051075
48,0:4:19,0:4:21,259,"Because my finals exams were such a shambles,",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 45,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.63449,
        ""joy"": 0.06101,
        ""fear"": 0.111013,
        ""disgust"": 0.009715,
        ""anger"": 0.093927
      }
    }
  }
}",en,0.63449,0.06101,0.111013,0.009715,0.093927
49,0:4:21,0:4:24,261,"that the examiners, they summoned me in for a viva,",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 51,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.28877,
        ""joy"": 0.229843,
        ""fear"": 0.043096,
        ""disgust"": 0.012627,
        ""anger"": 0.064935
      }
    }
  }
}",en,0.28877,0.229843,0.043096,0.012627,0.064935
50,0:4:24,0:4:27,264, and they told me that if I got a second...  What's a viva?,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 59,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.255304,
        ""joy"": 0.237777,
        ""fear"": 0.099226,
        ""disgust"": 0.031614,
        ""anger"": 0.120786
      }
    }
  }
}",en,0.255304,0.237777,0.099226,0.031614,0.120786
51,0:4:28,0:4:31,268,"Oh, it's a sort of mildly terrifying facetoface thingy.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 55,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.147561,
        ""joy"": 0.009767,
        ""fear"": 0.504092,
        ""disgust"": 0.007233,
        ""anger"": 0.044784
      }
    }
  }
}",en,0.147561,0.009767,0.504092,0.007233,0.044784
52,0:4:31,0:4:33,271, Like an interview?  An interrogation.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 38,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.299206,
        ""joy"": 0.248224,
        ""fear"": 0.363996,
        ""disgust"": 0.036193,
        ""anger"": 0.041515
      }
    }
  }
}",en,0.299206,0.248224,0.363996,0.036193,0.041515
53,0:4:34,0:4:36,274,"And I told them that if they gave me a secondclass degree,",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 58,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.180163,
        ""joy"": 0.207267,
        ""fear"": 0.04294,
        ""disgust"": 0.069525,
        ""anger"": 0.167645
      }
    }
  }
}",en,0.180163,0.207267,0.04294,0.069525,0.167645
54,0:4:36,0:4:39,276,then I would stay with them and do my research at Oxford.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 57,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.049635,
        ""joy"": 0.84273,
        ""fear"": 0.144323,
        ""disgust"": 0.056148,
        ""anger"": 0.026697
      }
    }
  }
}",en,0.049635,0.84273,0.144323,0.056148,0.026697
55,0:4:39,0:4:42,279,"But if they gave me the first that I needed to get into Cambridge,",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 66,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.331936,
        ""joy"": 0.630555,
        ""fear"": 0.01853,
        ""disgust"": 0.028019,
        ""anger"": 0.052922
      }
    }
  }
}",en,0.331936,0.630555,0.01853,0.028019,0.052922
56,0:4:42,0:4:45,282,then they would never have to see me again.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 43,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
57,0:4:46,0:4:48,286,They gave you the first.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.181339,
        ""joy"": 0.596655,
        ""fear"": 0.074893,
        ""disgust"": 0.025495,
        ""anger"": 0.07582
      }
    }
  }
}",en,0.181339,0.596655,0.074893,0.025495,0.07582
