Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
10,0:4:12,0:4:14,252,Mama always said there's an awful lot,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.331737,
        ""joy"": 0.131637,
        ""fear"": 0.121769,
        ""disgust"": 0.014117,
        ""anger"": 0.036998
      }
    }
  }
}",en,0.331737,0.131637,0.121769,0.014117,0.036998
11,0:4:14,0:4:17,254,you could tell about a person by their shoes:,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 45,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.281987,
        ""joy"": 0.32124,
        ""fear"": 0.038325,
        ""disgust"": 0.072615,
        ""anger"": 0.072331
      }
    }
  }
}",en,0.281987,0.32124,0.038325,0.072615,0.072331
12,0:4:19,0:4:22,259,"Where they're going, where they've been.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 40,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.104668,
        ""joy"": 0.444531,
        ""fear"": 0.133724,
        ""disgust"": 0.012005,
        ""anger"": 0.190232
      }
    }
  }
}",en,0.104668,0.444531,0.133724,0.012005,0.190232
13,0:4:29,0:4:31,269,I've worn lots of shoes.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.213691,
        ""joy"": 0.159294,
        ""fear"": 0.223103,
        ""disgust"": 0.039942,
        ""anger"": 0.058709
      }
    }
  }
}",en,0.213691,0.159294,0.223103,0.039942,0.058709
14,0:4:34,0:4:39,274,"I bet if I think about it real hard, I could remember my first pair of shoes.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 77,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.333649,
        ""joy"": 0.301404,
        ""fear"": 0.059581,
        ""disgust"": 0.055433,
        ""anger"": 0.036921
      }
    }
  }
}",en,0.333649,0.301404,0.059581,0.055433,0.036921
15,0:4:42,0:4:44,282,Mama said they'd take me anywhere.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.139732,
        ""joy"": 0.910539,
        ""fear"": 0.08528,
        ""disgust"": 0.004549,
        ""anger"": 0.02155
      }
    }
  }
}",en,0.139732,0.910539,0.08528,0.004549,0.02155
16,0:4:45,0:4:48,285,She said they was my magic shoes.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.507851,
        ""joy"": 0.915676,
        ""fear"": 0.017888,
        ""disgust"": 0.006219,
        ""anger"": 0.017645
      }
    }
  }
}",en,0.507851,0.915676,0.017888,0.006219,0.017645
17,0:4:48,0:4:51,288,"All right, Forrest, you can open your eyes now.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 47,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.210515,
        ""joy"": 0.429718,
        ""fear"": 0.091103,
        ""disgust"": 0.008735,
        ""anger"": 0.036846
      }
    }
  }
}",en,0.210515,0.429718,0.091103,0.008735,0.036846
18,0:4:58,0:5:1,298,Let's take a little walk around.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.115172,
        ""joy"": 0.539818,
        ""fear"": 0.127111,
        ""disgust"": 0.022019,
        ""anger"": 0.059219
      }
    }
  }
}",en,0.115172,0.539818,0.127111,0.022019,0.059219
19,0:5:8,0:5:9,308,How do those feel?,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.317376,
        ""joy"": 0.147725,
        ""fear"": 0.220241,
        ""disgust"": 0.025973,
        ""anger"": 0.046401
      }
    }
  }
}",en,0.317376,0.147725,0.220241,0.025973,0.046401
20,0:5:12,0:5:14,312,"His legs are strong, Mrs. Gump,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 31,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.084014,
        ""joy"": 0.86514,
        ""fear"": 0.054182,
        ""disgust"": 0.007367,
        ""anger"": 0.015856
      }
    }
  }
}",en,0.084014,0.86514,0.054182,0.007367,0.015856
21,0:5:15,0:5:17,315,"as strong as I've ever seen,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.504769,
        ""joy"": 0.624774,
        ""fear"": 0.067651,
        ""disgust"": 0.008287,
        ""anger"": 0.018684
      }
    }
  }
}",en,0.504769,0.624774,0.067651,0.008287,0.018684
22,0:5:17,0:5:21,317,but his back is as crooked as a politician.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 43,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.632605,
        ""joy"": 0.056993,
        ""fear"": 0.042198,
        ""disgust"": 0.06431,
        ""anger"": 0.123366
      }
    }
  }
}",en,0.632605,0.056993,0.042198,0.06431,0.123366
23,0:5:22,0:5:25,322,"But we're gonna straighten him right up, now, aren't we, Forrest?",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 65,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.267942,
        ""joy"": 0.055921,
        ""fear"": 0.144676,
        ""disgust"": 0.01041,
        ""anger"": 0.504992
      }
    }
  }
}",en,0.267942,0.055921,0.144676,0.01041,0.504992
24,0:5:25,0:5:26,325,Forrest!,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.132343,
        ""joy"": 0.610236,
        ""fear"": 0.059573,
        ""disgust"": 0.015953,
        ""anger"": 0.044036
      }
    }
  }
}",en,0.132343,0.610236,0.059573,0.015953,0.044036
25,0:5:28,0:5:29,328,"Now, when I was a baby,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.106698,
        ""joy"": 0.849352,
        ""fear"": 0.067498,
        ""disgust"": 0.042756,
        ""anger"": 0.016824
      }
    }
  }
}",en,0.106698,0.849352,0.067498,0.042756,0.016824
26,0:5:29,0:5:32,329,"Mama named me after the great Civil War hero,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 45,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.24043,
        ""joy"": 0.631149,
        ""fear"": 0.0325,
        ""disgust"": 0.008842,
        ""anger"": 0.022046
      }
    }
  }
}",en,0.24043,0.631149,0.0325,0.008842,0.022046
27,0:5:32,0:5:34,332,General Nathan Bedford Forrest.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 31,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.27994,
        ""joy"": 0.347249,
        ""fear"": 0.034653,
        ""disgust"": 0.031673,
        ""anger"": 0.045294
      }
    }
  }
}",en,0.27994,0.347249,0.034653,0.031673,0.045294
28,0:5:34,0:5:37,334,She said we was related to him in some way.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 43,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.344927,
        ""joy"": 0.225604,
        ""fear"": 0.090437,
        ""disgust"": 0.014072,
        ""anger"": 0.08915
      }
    }
  }
}",en,0.344927,0.225604,0.090437,0.014072,0.08915
29,0:5:37,0:5:38,337,"And what he did was,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.198384,
        ""joy"": 0.385001,
        ""fear"": 0.103781,
        ""disgust"": 0.024692,
        ""anger"": 0.067155
      }
    }
  }
}",en,0.198384,0.385001,0.103781,0.024692,0.067155
30,0:5:38,0:5:42,338,he started up this club called the Ku Klux Klan.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 48,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.128796,
        ""joy"": 0.151631,
        ""fear"": 0.037736,
        ""disgust"": 0.108862,
        ""anger"": 0.285222
      }
    }
  }
}",en,0.128796,0.151631,0.037736,0.108862,0.285222
31,0:5:42,0:5:46,342,They'd all dress up in their robes and their bed sheets,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 55,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.105127,
        ""joy"": 0.823732,
        ""fear"": 0.049153,
        ""disgust"": 0.034597,
        ""anger"": 0.025209
      }
    }
  }
}",en,0.105127,0.823732,0.049153,0.034597,0.025209
32,0:5:46,0:5:50,346,and act like a bunch of ghosts or spooks or something.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 54,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.057943,
        ""joy"": 0.113175,
        ""fear"": 0.409523,
        ""disgust"": 0.015383,
        ""anger"": 0.088916
      }
    }
  }
}",en,0.057943,0.113175,0.409523,0.015383,0.088916
33,0:5:50,0:5:54,350,They'd even put bed sheets on their horses and ride around.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 59,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.128647,
        ""joy"": 0.841114,
        ""fear"": 0.350922,
        ""disgust"": 0.479073,
        ""anger"": 0.013792
      }
    }
  }
}",en,0.128647,0.841114,0.350922,0.479073,0.013792
34,0:5:54,0:5:57,354,"And anyway, that's how I got my name,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.172158,
        ""joy"": 0.392781,
        ""fear"": 0.099866,
        ""disgust"": 0.023471,
        ""anger"": 0.067667
      }
    }
  }
}",en,0.172158,0.392781,0.099866,0.023471,0.067667
35,0:5:57,0:5:59,357,Forrest Gump.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 13,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.179631,
        ""joy"": 0.731809,
        ""fear"": 0.038316,
        ""disgust"": 0.021258,
        ""anger"": 0.032985
      }
    }
  }
}",en,0.179631,0.731809,0.038316,0.021258,0.032985
36,0:5:59,0:6:1,359,"Mama said that the ""Forrest"" part",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.152145,
        ""joy"": 0.781502,
        ""fear"": 0.082587,
        ""disgust"": 0.013376,
        ""anger"": 0.022906
      }
    }
  }
}",en,0.152145,0.781502,0.082587,0.013376,0.022906
37,0:6:1,0:6:4,361,"was to remind me that sometimes we all do things that,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 54,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.177059,
        ""joy"": 0.566879,
        ""fear"": 0.062905,
        ""disgust"": 0.016508,
        ""anger"": 0.130445
      }
    }
  }
}",en,0.177059,0.566879,0.062905,0.016508,0.130445
38,0:6:4,0:6:7,364,"well, just don't make no sense.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 31,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.61938,
        ""joy"": 0.02715,
        ""fear"": 0.154576,
        ""disgust"": 0.031354,
        ""anger"": 0.147478
      }
    }
  }
}",en,0.61938,0.02715,0.154576,0.031354,0.147478
39,0:6:13,0:6:16,373,"Okay... Get it, get it...",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.231917,
        ""joy"": 0.237572,
        ""fear"": 0.151875,
        ""disgust"": 0.033434,
        ""anger"": 0.054185
      }
    }
  }
}",en,0.231917,0.237572,0.151875,0.033434,0.054185
40,0:6:16,0:6:19,376,"Wait, is it this way? Hold on.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.155599,
        ""joy"": 0.41278,
        ""fear"": 0.110703,
        ""disgust"": 0.031311,
        ""anger"": 0.092515
      }
    }
  }
}",en,0.155599,0.41278,0.110703,0.031311,0.092515
41,0:6:20,0:6:22,380,All right...,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 12,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.232747,
        ""joy"": 0.224038,
        ""fear"": 0.155286,
        ""disgust"": 0.039885,
        ""anger"": 0.054114
      }
    }
  }
}",en,0.232747,0.224038,0.155286,0.039885,0.054114
42,0:6:22,0:6:24,382,What are you all staring at?,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.078734,
        ""joy"": 0.170435,
        ""fear"": 0.571892,
        ""disgust"": 0.042693,
        ""anger"": 0.385304
      }
    }
  }
}",en,0.078734,0.170435,0.571892,0.042693,0.385304
43,0:6:24,0:6:29,384,Haven't you ever seen a little boy with braces on his legs before?,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 66,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.332288,
        ""joy"": 0.071236,
        ""fear"": 0.281118,
        ""disgust"": 0.050057,
        ""anger"": 0.015962
      }
    }
  }
}",en,0.332288,0.071236,0.281118,0.050057,0.015962
44,0:6:30,0:6:34,390,"Don't ever let anybody tell you they're better than you, Forrest.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 65,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.328684,
        ""joy"": 0.049265,
        ""fear"": 0.086778,
        ""disgust"": 0.017537,
        ""anger"": 0.168274
      }
    }
  }
}",en,0.328684,0.049265,0.086778,0.017537,0.168274
45,0:6:34,0:6:36,394,"If God intended everybody to be the same,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 41,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.061315,
        ""joy"": 0.75794,
        ""fear"": 0.134364,
        ""disgust"": 0.018311,
        ""anger"": 0.083102
      }
    }
  }
}",en,0.061315,0.75794,0.134364,0.018311,0.083102
46,0:6:37,0:6:39,397,he'd have given us all braces on our legs.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 42,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.162633,
        ""joy"": 0.466789,
        ""fear"": 0.303435,
        ""disgust"": 0.045899,
        ""anger"": 0.017614
      }
    }
  }
}",en,0.162633,0.466789,0.303435,0.045899,0.017614
47,0:6:39,0:6:43,399,Mama always had a way of explaining things so I could understand them.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 70,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.141778,
        ""joy"": 0.780362,
        ""fear"": 0.046456,
        ""disgust"": 0.048347,
        ""anger"": 0.028037
      }
    }
  }
}",en,0.141778,0.780362,0.046456,0.048347,0.028037
48,0:6:44,0:6:48,404,"We lived about a quarter mile off Route 17,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 43,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.553644,
        ""joy"": 0.453635,
        ""fear"": 0.027336,
        ""disgust"": 0.038437,
        ""anger"": 0.028062
      }
    }
  }
}",en,0.553644,0.453635,0.027336,0.038437,0.028062
49,0:6:48,0:6:51,408,"about a half mile from the town of Greenbow, Alabama.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 53,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.649754,
        ""joy"": 0.182001,
        ""fear"": 0.050745,
        ""disgust"": 0.043718,
        ""anger"": 0.017572
      }
    }
  }
}",en,0.649754,0.182001,0.050745,0.043718,0.017572
50,0:6:51,0:6:53,411,That's in the county of Greenbow.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.594917,
        ""joy"": 0.258135,
        ""fear"": 0.032275,
        ""disgust"": 0.287926,
        ""anger"": 0.033569
      }
    }
  }
}",en,0.594917,0.258135,0.032275,0.287926,0.033569
51,0:6:54,0:6:58,414,Our house had been in Mama's family since her grandpa's grandpa's grandpa,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 73,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.279834,
        ""joy"": 0.595742,
        ""fear"": 0.085854,
        ""disgust"": 0.006816,
        ""anger"": 0.095753
      }
    }
  }
}",en,0.279834,0.595742,0.085854,0.006816,0.095753
52,0:6:58,0:7:0,418,"had come across the ocean about 1,000 years ago,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 48,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.1969,
        ""joy"": 0.433551,
        ""fear"": 0.185361,
        ""disgust"": 0.024316,
        ""anger"": 0.015347
      }
    }
  }
}",en,0.1969,0.433551,0.185361,0.024316,0.015347
53,0:7:0,0:7:2,420,something like that.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
54,0:7:2,0:7:5,422,"Since it was just me and Mama and we had all these empty rooms,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 63,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.64872,
        ""joy"": 0.102736,
        ""fear"": 0.15965,
        ""disgust"": 0.014335,
        ""anger"": 0.044961
      }
    }
  }
}",en,0.64872,0.102736,0.15965,0.014335,0.044961
55,0:7:5,0:7:8,425,"Mama decided to let those rooms out,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 36,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.171684,
        ""joy"": 0.768849,
        ""fear"": 0.029363,
        ""disgust"": 0.006728,
        ""anger"": 0.05446
      }
    }
  }
}",en,0.171684,0.768849,0.029363,0.006728,0.05446
56,0:7:8,0:7:10,428,"mostly to people passing through,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.62751,
        ""joy"": 0.051908,
        ""fear"": 0.079295,
        ""disgust"": 0.045136,
        ""anger"": 0.074224
      }
    }
  }
}",en,0.62751,0.051908,0.079295,0.045136,0.074224
57,0:7:10,0:7:14,430,"like from, oh, Mobile, Montgomery, places like that.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 52,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.503207,
        ""joy"": 0.229979,
        ""fear"": 0.057779,
        ""disgust"": 0.014035,
        ""anger"": 0.028637
      }
    }
  }
}",en,0.503207,0.229979,0.057779,0.014035,0.028637
