Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
44,0:6:15,0:6:17,375,"Say, you catch on quick.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.067619,
        ""joy"": 0.344621,
        ""fear"": 0.501864,
        ""disgust"": 0.009924,
        ""anger"": 0.201739
      }
    }
  }
}",en,0.067619,0.344621,0.501864,0.009924,0.201739
45,0:6:18,0:6:20,378,Look out now. Here's your last one!,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 35,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.153763,
        ""joy"": 0.410573,
        ""fear"": 0.101624,
        ""disgust"": 0.031053,
        ""anger"": 0.082648
      }
    }
  }
}",en,0.153763,0.410573,0.101624,0.031053,0.082648
46,0:6:56,0:6:57,416,Elisa!,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 6,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.305325,
        ""joy"": 0.202238,
        ""fear"": 0.082766,
        ""disgust"": 0.027858,
        ""anger"": 0.134858
      }
    }
  }
}",en,0.305325,0.202238,0.082766,0.027858,0.134858
47,0:6:57,0:6:59,417,Next time you come to bring the rent...,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 39,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.13498,
        ""joy"": 0.367906,
        ""fear"": 0.244503,
        ""disgust"": 0.016955,
        ""anger"": 0.082173
      }
    }
  }
}",en,0.13498,0.367906,0.244503,0.016955,0.082173
48,0:6:59,0:7:2,419,"I want you to stay and see the Bible movie, huh!",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 48,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.099372,
        ""joy"": 0.698503,
        ""fear"": 0.069493,
        ""disgust"": 0.049112,
        ""anger"": 0.056649
      }
    }
  }
}",en,0.099372,0.698503,0.069493,0.049112,0.056649
49,0:7:2,0:7:4,422,I have... I have two free tickets here.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 39,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.209191,
        ""joy"": 0.40204,
        ""fear"": 0.108692,
        ""disgust"": 0.02718,
        ""anger"": 0.053445
      }
    }
  }
}",en,0.209191,0.40204,0.108692,0.02718,0.053445
50,0:7:4,0:7:7,424,You bring your neighbor Giles. He's a good boy.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 47,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.20226,
        ""joy"": 0.757463,
        ""fear"": 0.055736,
        ""disgust"": 0.016972,
        ""anger"": 0.037467
      }
    }
  }
}",en,0.20226,0.757463,0.055736,0.016972,0.037467
51,0:7:7,0:7:8,427,Bible movie and comedy!,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.129562,
        ""joy"": 0.474257,
        ""fear"": 0.044117,
        ""disgust"": 0.132026,
        ""anger"": 0.024395
      }
    }
  }
}",en,0.129562,0.474257,0.044117,0.132026,0.024395
52,0:7:9,0:7:10,429,"Nobody's coming to the theater, huh?",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 36,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.457383,
        ""joy"": 0.369633,
        ""fear"": 0.104592,
        ""disgust"": 0.009826,
        ""anger"": 0.098645
      }
    }
  }
}",en,0.457383,0.369633,0.104592,0.009826,0.098645
53,0:7:10,0:7:14,430,I'll throw in a free popcorn and soda!,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 38,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.144196,
        ""joy"": 0.321284,
        ""fear"": 0.037352,
        ""disgust"": 0.188697,
        ""anger"": 0.050933
      }
    }
  }
}",en,0.144196,0.321284,0.037352,0.188697,0.050933
54,0:7:14,0:7:15,434,"Oh, no!",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 7,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.119638,
        ""joy"": 0.488929,
        ""fear"": 0.105287,
        ""disgust"": 0.024917,
        ""anger"": 0.093148
      }
    }
  }
}",en,0.119638,0.488929,0.105287,0.024917,0.093148
55,0:7:15,0:7:17,435,"For God's sake, there are two ""S's"" there!",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 42,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.061436,
        ""joy"": 0.340054,
        ""fear"": 0.102465,
        ""disgust"": 0.10221,
        ""anger"": 0.230399
      }
    }
  }
}",en,0.061436,0.340054,0.102465,0.10221,0.230399
56,0:7:17,0:7:21,437,"Come on! Two ""S."" ""Mardi Grass!"" ""Mardi Grass!""",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 47,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.177446,
        ""joy"": 0.383686,
        ""fear"": 0.10314,
        ""disgust"": 0.021782,
        ""anger"": 0.053428
      }
    }
  }
}",en,0.177446,0.383686,0.10314,0.021782,0.053428
57,0:7:21,0:7:22,441,"Two ""S.""",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.100108,
        ""joy"": 0.291918,
        ""fear"": 0.168487,
        ""disgust"": 0.043549,
        ""anger"": 0.094308
      }
    }
  }
}",en,0.100108,0.291918,0.168487,0.043549,0.094308
