Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
16,0:3:48,0:3:50,228,What was that? What's that?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.151567,
        ""joy"": 0.166688,
        ""fear"": 0.207601,
        ""disgust"": 0.042515,
        ""anger"": 0.078364
      }
    }
  }
}",en,0.151567,0.166688,0.207601,0.042515,0.078364
17,0:3:51,0:3:52,231,"Oh, jeez.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 9,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.09583,
        ""joy"": 0.690976,
        ""fear"": 0.052694,
        ""disgust"": 0.02264,
        ""anger"": 0.262629
      }
    }
  }
}",en,0.09583,0.690976,0.052694,0.02264,0.262629
18,0:4:11,0:4:12,251,All right.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 10,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
19,0:4:13,0:4:15,253,There you go.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 13,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
20,0:4:15,0:4:17,255,"She's all ready, Captain.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.05846,
        ""joy"": 0.553987,
        ""fear"": 0.308903,
        ""disgust"": 0.010187,
        ""anger"": 0.059213
      }
    }
  }
}",en,0.05846,0.553987,0.308903,0.010187,0.059213
21,0:4:17,0:4:18,257,She?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 4,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.165794,
        ""joy"": 0.160991,
        ""fear"": 0.214454,
        ""disgust"": 0.041198,
        ""anger"": 0.077001
      }
    }
  }
}",en,0.165794,0.160991,0.214454,0.041198,0.077001
22,0:4:18,0:4:21,258,"You always call boats ""she.""",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.074037,
        ""joy"": 0.18117,
        ""fear"": 0.10526,
        ""disgust"": 0.45564,
        ""anger"": 0.060439
      }
    }
  }
}",en,0.074037,0.18117,0.10526,0.45564,0.060439
23,0:4:22,0:4:23,262,"""She.""",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 6,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.140089,
        ""joy"": 0.220002,
        ""fear"": 0.135142,
        ""disgust"": 0.088361,
        ""anger"": 0.098462
      }
    }
  }
}",en,0.140089,0.220002,0.135142,0.088361,0.098462
24,0:4:23,0:4:25,263,"Thanks, Billy.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.263074,
        ""joy"": 0.403647,
        ""fear"": 0.126111,
        ""disgust"": 0.021123,
        ""anger"": 0.063621
      }
    }
  }
}",en,0.263074,0.403647,0.126111,0.021123,0.063621
25,0:4:33,0:4:35,273,See you later. Bye.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.359303,
        ""joy"": 0.25065,
        ""fear"": 0.10934,
        ""disgust"": 0.026847,
        ""anger"": 0.075155
      }
    }
  }
}",en,0.359303,0.25065,0.10934,0.026847,0.075155
26,0:5:2,0:5:3,302,Be careful.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 11,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.310174,
        ""joy"": 0.155035,
        ""fear"": 0.601435,
        ""disgust"": 0.031682,
        ""anger"": 0.031624
      }
    }
  }
}",en,0.310174,0.155035,0.601435,0.031682,0.031624
27,0:5:52,0:5:53,352,No!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 3,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.125047,
        ""joy"": 0.458466,
        ""fear"": 0.110994,
        ""disgust"": 0.032715,
        ""anger"": 0.100117
      }
    }
  }
}",en,0.125047,0.458466,0.110994,0.032715,0.100117
28,0:5:55,0:5:56,355,No!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 3,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.125047,
        ""joy"": 0.458466,
        ""fear"": 0.110994,
        ""disgust"": 0.032715,
        ""anger"": 0.100117
      }
    }
  }
}",en,0.125047,0.458466,0.110994,0.032715,0.100117
29,0:5:58,0:5:59,358,"Oh, Bill's gonna kill me.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.294134,
        ""joy"": 0.007548,
        ""fear"": 0.262312,
        ""disgust"": 0.049386,
        ""anger"": 0.340663
      }
    }
  }
}",en,0.294134,0.007548,0.262312,0.049386,0.340663
30,0:6:9,0:6:11,369,"Hiya, Georgie.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.060807,
        ""joy"": 0.717177,
        ""fear"": 0.484556,
        ""disgust"": 0.00873,
        ""anger"": 0.014994
      }
    }
  }
}",en,0.060807,0.717177,0.484556,0.00873,0.014994
31,0:6:14,0:6:15,374,What a nice boat.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.018774,
        ""joy"": 0.972831,
        ""fear"": 0.042344,
        ""disgust"": 0.002245,
        ""anger"": 0.019738
      }
    }
  }
}",en,0.018774,0.972831,0.042344,0.002245,0.019738
32,0:6:16,0:6:17,376,Do you want it back?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.266298,
        ""joy"": 0.145679,
        ""fear"": 0.141645,
        ""disgust"": 0.025162,
        ""anger"": 0.07409
      }
    }
  }
}",en,0.266298,0.145679,0.141645,0.025162,0.07409
33,0:6:18,0:6:20,378,"Um, yes, please.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.093882,
        ""joy"": 0.645339,
        ""fear"": 0.10787,
        ""disgust"": 0.020584,
        ""anger"": 0.062188
      }
    }
  }
}",en,0.093882,0.645339,0.10787,0.020584,0.062188
34,0:6:20,0:6:23,380,You look like a nice boy. I bet you have a lot of friends.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 58,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.065126,
        ""joy"": 0.85542,
        ""fear"": 0.025557,
        ""disgust"": 0.023289,
        ""anger"": 0.046176
      }
    }
  }
}",en,0.065126,0.85542,0.025557,0.023289,0.046176
35,0:6:25,0:6:27,385,"Three, but my brother's my best best.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.201012,
        ""joy"": 0.360087,
        ""fear"": 0.114257,
        ""disgust"": 0.021265,
        ""anger"": 0.109863
      }
    }
  }
}",en,0.201012,0.360087,0.114257,0.021265,0.109863
36,0:6:27,0:6:29,387,Where is he?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 12,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.165794,
        ""joy"": 0.160991,
        ""fear"": 0.214454,
        ""disgust"": 0.041198,
        ""anger"": 0.077001
      }
    }
  }
}",en,0.165794,0.160991,0.214454,0.041198,0.077001
37,0:6:29,0:6:31,389,In bed. Sick.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 13,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.412745,
        ""joy"": 0.217988,
        ""fear"": 0.179828,
        ""disgust"": 0.04801,
        ""anger"": 0.049162
      }
    }
  }
}",en,0.412745,0.217988,0.179828,0.04801,0.049162
38,0:6:31,0:6:35,391,I bet I can cheer him up. I'll give him a balloon.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 50,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.138055,
        ""joy"": 0.731568,
        ""fear"": 0.072371,
        ""disgust"": 0.023512,
        ""anger"": 0.027041
      }
    }
  }
}",en,0.138055,0.731568,0.072371,0.023512,0.027041
39,0:6:37,0:6:39,397,"Do you want a balloon too, Georgie?",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 35,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.180004,
        ""joy"": 0.390845,
        ""fear"": 0.28946,
        ""disgust"": 0.008137,
        ""anger"": 0.016792
      }
    }
  }
}",en,0.180004,0.390845,0.28946,0.008137,0.016792
40,0:6:40,0:6:43,400,I'm not supposed to take stuff from strangers.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 46,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.10162,
        ""joy"": 0.211221,
        ""fear"": 0.182437,
        ""disgust"": 0.123458,
        ""anger"": 0.070516
      }
    }
  }
}",en,0.10162,0.211221,0.182437,0.123458,0.070516
41,0:6:44,0:6:48,404,"Oh... Well, I'm Pennywise the Dancing Clown.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 44,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.131508,
        ""joy"": 0.504797,
        ""fear"": 0.183519,
        ""disgust"": 0.022354,
        ""anger"": 0.05656
      }
    }
  }
}",en,0.131508,0.504797,0.183519,0.022354,0.05656
42,0:6:50,0:6:53,410,"""Pennywise?"" ""Yes."" ""Meet Georgie.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.18682,
        ""joy"": 0.292046,
        ""fear"": 0.174375,
        ""disgust"": 0.062472,
        ""anger"": 0.070087
      }
    }
  }
}",en,0.18682,0.292046,0.174375,0.062472,0.070087
43,0:6:54,0:6:56,414,"""Georgie, meet Pennywise.""",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 26,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.152441,
        ""joy"": 0.464489,
        ""fear"": 0.233952,
        ""disgust"": 0.025094,
        ""anger"": 0.028864
      }
    }
  }
}",en,0.152441,0.464489,0.233952,0.025094,0.028864
44,0:6:58,0:7:1,418,"Now we aren't strangers, are we?",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.151026,
        ""joy"": 0.077517,
        ""fear"": 0.414899,
        ""disgust"": 0.128508,
        ""anger"": 0.080996
      }
    }
  }
}",en,0.151026,0.077517,0.414899,0.128508,0.080996
45,0:7:21,0:7:23,441,What are you doing in the sewer?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.042661,
        ""joy"": 0.019996,
        ""fear"": 0.062836,
        ""disgust"": 0.511901,
        ""anger"": 0.293446
      }
    }
  }
}",en,0.042661,0.019996,0.062836,0.511901,0.293446
46,0:7:23,0:7:25,443,A storm blew me away.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.246615,
        ""joy"": 0.009673,
        ""fear"": 0.715334,
        ""disgust"": 0.003753,
        ""anger"": 0.234688
      }
    }
  }
}",en,0.246615,0.009673,0.715334,0.003753,0.234688
47,0:7:26,0:7:29,446,Blew the whole circus away.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.581249,
        ""joy"": 0.058854,
        ""fear"": 0.086863,
        ""disgust"": 0.036097,
        ""anger"": 0.121653
      }
    }
  }
}",en,0.581249,0.058854,0.086863,0.036097,0.121653
48,0:7:31,0:7:34,451,"Can you smell the circus, Georgie?",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.5867,
        ""joy"": 0.062438,
        ""fear"": 0.082552,
        ""disgust"": 0.116113,
        ""anger"": 0.014086
      }
    }
  }
}",en,0.5867,0.062438,0.082552,0.116113,0.014086
49,0:7:35,0:7:39,455,"There's peanuts, cotton candy,",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.081947,
        ""joy"": 0.693274,
        ""fear"": 0.034613,
        ""disgust"": 0.038782,
        ""anger"": 0.055057
      }
    }
  }
}",en,0.081947,0.693274,0.034613,0.038782,0.055057
50,0:7:40,0:7:41,460,"hot dogs,",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 9,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.158555,
        ""joy"": 0.497091,
        ""fear"": 0.148725,
        ""disgust"": 0.121623,
        ""anger"": 0.018061
      }
    }
  }
}",en,0.158555,0.497091,0.148725,0.121623,0.018061
51,0:7:42,0:7:43,462,and...,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 6,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.232747,
        ""joy"": 0.224038,
        ""fear"": 0.155286,
        ""disgust"": 0.039885,
        ""anger"": 0.054114
      }
    }
  }
}",en,0.232747,0.224038,0.155286,0.039885,0.054114
52,0:7:44,0:7:45,464,Popcorn?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.315605,
        ""joy"": 0.4348,
        ""fear"": 0.051864,
        ""disgust"": 0.06223,
        ""anger"": 0.022971
      }
    }
  }
}",en,0.315605,0.4348,0.051864,0.06223,0.022971
53,0:7:45,0:7:48,465,Popcorn! Is that your favorite?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 31,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.147068,
        ""joy"": 0.659889,
        ""fear"": 0.068962,
        ""disgust"": 0.034739,
        ""anger"": 0.025869
      }
    }
  }
}",en,0.147068,0.659889,0.068962,0.034739,0.025869
54,0:7:48,0:7:51,468," Uhhuh.  Mine, too.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.238428,
        ""joy"": 0.382976,
        ""fear"": 0.10033,
        ""disgust"": 0.025077,
        ""anger"": 0.093285
      }
    }
  }
}",en,0.238428,0.382976,0.10033,0.025077,0.093285
55,0:7:52,0:7:55,472,"Because they pop. Pop, pop, pop.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.326335,
        ""joy"": 0.25139,
        ""fear"": 0.154303,
        ""disgust"": 0.032206,
        ""anger"": 0.069967
      }
    }
  }
}",en,0.326335,0.25139,0.154303,0.032206,0.069967
56,0:7:56,0:7:57,476,"Pop, pop, pop.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.316186,
        ""joy"": 0.256049,
        ""fear"": 0.160989,
        ""disgust"": 0.030944,
        ""anger"": 0.068434
      }
    }
  }
}",en,0.316186,0.256049,0.160989,0.030944,0.068434
57,0:7:57,0:7:59,477,Pop.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 4,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.336483,
        ""joy"": 0.246731,
        ""fear"": 0.147617,
        ""disgust"": 0.033468,
        ""anger"": 0.071499
      }
    }
  }
}",en,0.336483,0.246731,0.147617,0.033468,0.071499
58,0:8:8,0:8:11,488,I should get going now.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
59,0:8:11,0:8:12,491,Oh.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 3,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
