Index,Start Time,End Time,Start Time (sec),Text,Movie
72,0:7:25,0:7:28,445,"Huckleberry Hound? What are you, nuts?",Eternal Sunshine of the Spotless Mind
73,0:7:28,0:7:30,448,It's been suggested.,Eternal Sunshine of the Spotless Mind
74,0:7:30,0:7:34,450,"OÂ£, my darling, oÂ£, my darling OÂ£, my darling Clementine",Eternal Sunshine of the Spotless Mind
75,0:7:34,0:7:39,454,"You are lost and gone forever Dreadful sorry, Clementine",Eternal Sunshine of the Spotless Mind
76,0:7:39,0:7:40,459,No?,Eternal Sunshine of the Spotless Mind
77,0:7:40,0:7:42,460,I'm sorry.,Eternal Sunshine of the Spotless Mind
78,0:7:42,0:7:45,462,"It's a pretty name, though. It really is nice.",Eternal Sunshine of the Spotless Mind
79,0:7:45,0:7:49,465,"It means merciful, right? Clemency?",Eternal Sunshine of the Spotless Mind
80,0:7:49,0:7:51,469,Although it hardly fits.,Eternal Sunshine of the Spotless Mind
81,0:7:51,0:7:53,471,"I'm a vindictive little bitch, truth be told.",Eternal Sunshine of the Spotless Mind
82,0:7:53,0:7:56,473,I wouldn't think that about you.,Eternal Sunshine of the Spotless Mind
83,0:7:56,0:7:58,476,Why wouldn't you think that about me?,Eternal Sunshine of the Spotless Mind
84,0:7:58,0:8:0,478,I don't know.,Eternal Sunshine of the Spotless Mind
85,0:8:4,0:8:5,484,You seem nice.,Eternal Sunshine of the Spotless Mind
86,0:8:6,0:8:7,486,Now I'm nice?,Eternal Sunshine of the Spotless Mind
87,0:8:8,0:8:11,488,"Oh, God, don't you know any other adjectives?",Eternal Sunshine of the Spotless Mind
88,0:8:11,0:8:14,491,I don't need nice. I don't need myself to be it,Eternal Sunshine of the Spotless Mind
89,0:8:14,0:8:16,494,and I don't need anybody to be it at me.,Eternal Sunshine of the Spotless Mind
90,0:8:16,0:8:17,496,Okay.,Eternal Sunshine of the Spotless Mind
91,0:8:23,0:8:24,503,"It's Joel, right?",Eternal Sunshine of the Spotless Mind
92,0:8:26,0:8:27,506,Yes.,Eternal Sunshine of the Spotless Mind
93,0:8:28,0:8:30,508,I'm sorry I yelled at you.,Eternal Sunshine of the Spotless Mind
94,0:8:31,0:8:33,511,I'm a little out of sorts today.,Eternal Sunshine of the Spotless Mind
95,0:8:43,0:8:45,523,My embarrassing admission,Eternal Sunshine of the Spotless Mind
96,0:8:45,0:8:47,525,is I really like that you're nice right now.,Eternal Sunshine of the Spotless Mind
97,0:8:49,0:8:53,529,"I can't tell from one moment to the next what I'm going to like,",Eternal Sunshine of the Spotless Mind
98,0:8:53,0:8:56,533,but right now I'm glad you are.,Eternal Sunshine of the Spotless Mind
99,0:9:5,0:9:8,545,I have some stuff that I probably should...,Eternal Sunshine of the Spotless Mind
100,0:9:11,0:9:13,551,I'm writing... I'm sorry. Okay.,Eternal Sunshine of the Spotless Mind
101,0:9:13,0:9:15,553,No. Sure. That's okay.,Eternal Sunshine of the Spotless Mind
102,0:9:18,0:9:20,558,"Take care, then.",Eternal Sunshine of the Spotless Mind
103,0:9:20,0:9:21,560,Jesus.,Eternal Sunshine of the Spotless Mind
104,0:9:37,0:9:40,577,I could give you a ride if you need.,Eternal Sunshine of the Spotless Mind
105,0:9:41,0:9:42,581,It's cold.,Eternal Sunshine of the Spotless Mind
106,0:9:42,0:9:45,582,Yeah! Okay. It is frosty.,Eternal Sunshine of the Spotless Mind
107,0:9:45,0:9:47,585,"You're not a stalker or anything, right?",Eternal Sunshine of the Spotless Mind
108,0:9:47,0:9:50,587,"I'm not a stalker. You're the one that talked to me, remember?",Eternal Sunshine of the Spotless Mind
109,0:9:50,0:9:53,590,That is the oldest trick in the stalker book.,Eternal Sunshine of the Spotless Mind
110,0:9:53,0:9:55,593,Really? There's a stalker book?,Eternal Sunshine of the Spotless Mind
111,0:9:58,0:10:0,598,I've got to read that one.,Eternal Sunshine of the Spotless Mind
112,0:10:5,0:10:8,605,"Look, I'm sorry if I came off sort of nutso.",Eternal Sunshine of the Spotless Mind
113,0:10:8,0:10:10,608,I'm not really.,Eternal Sunshine of the Spotless Mind
114,0:10:10,0:10:13,610,That's okay. I didn't think you were.,Eternal Sunshine of the Spotless Mind
115,0:10:19,0:10:21,619,Do you want to have a drink?,Eternal Sunshine of the Spotless Mind
116,0:10:22,0:10:24,622,"I have lots of drinks, and I could...",Eternal Sunshine of the Spotless Mind
117,0:10:27,0:10:30,627,"Never mind. Sorry, that was stupid. I'm embarrassed now.",Eternal Sunshine of the Spotless Mind
118,0:10:30,0:10:32,630,"Good night, Joel.",Eternal Sunshine of the Spotless Mind
119,0:10:52,0:10:53,652,Two Blue Ruins.,Eternal Sunshine of the Spotless Mind
120,0:10:56,0:10:57,656,Thank you.,Eternal Sunshine of the Spotless Mind
121,0:10:57,0:10:58,657,"Drink up, young man.",Eternal Sunshine of the Spotless Mind
122,0:10:59,0:11:2,659,It'll make the whole seduction part less repugnant.,Eternal Sunshine of the Spotless Mind
123,0:11:6,0:11:8,666,I'm just kidding! Come on.,Eternal Sunshine of the Spotless Mind
124,0:11:15,0:11:17,675,"You're kind of closemouthed, aren't you?",Eternal Sunshine of the Spotless Mind
125,0:11:17,0:11:18,677,I'm sorry.,Eternal Sunshine of the Spotless Mind
126,0:11:20,0:11:23,680,"You know, my life isn't that interesting.",Eternal Sunshine of the Spotless Mind
127,0:11:24,0:11:27,684,"I go to work, I come home.",Eternal Sunshine of the Spotless Mind
128,0:11:28,0:11:30,688,I don't know what to say.,Eternal Sunshine of the Spotless Mind
129,0:11:31,0:11:33,691,You should read my journal.,Eternal Sunshine of the Spotless Mind
130,0:11:34,0:11:37,694,"I mean, it's just blank.",Eternal Sunshine of the Spotless Mind
131,0:11:37,0:11:40,697,Really? Does that make you sad or anxious?,Eternal Sunshine of the Spotless Mind
132,0:11:41,0:11:44,701,"I'm always anxious, thinking I'm not living my life to the fullest.",Eternal Sunshine of the Spotless Mind
133,0:11:44,0:11:46,704,Taking advantage of every possibility,Eternal Sunshine of the Spotless Mind
134,0:11:46,0:11:50,706,and making sure I'm not wasting one second of the little time I have.,Eternal Sunshine of the Spotless Mind
135,0:11:50,0:11:52,710,I think about that. Yeah?,Eternal Sunshine of the Spotless Mind
136,0:11:57,0:11:59,717,You're really nice.,Eternal Sunshine of the Spotless Mind
137,0:11:59,0:12:2,719,"God, I have to stop saying that.",Eternal Sunshine of the Spotless Mind
138,0:12:4,0:12:7,724,I'm gonna marry you. I know it.,Eternal Sunshine of the Spotless Mind
139,0:12:9,0:12:11,729,Okay.,Eternal Sunshine of the Spotless Mind
140,0:12:16,0:12:20,736,"Joel, you should come up to the Charles with me sometime.",Eternal Sunshine of the Spotless Mind
141,0:12:20,0:12:22,740,It gets frozen this time of year.,Eternal Sunshine of the Spotless Mind
142,0:12:22,0:12:24,742,That sounds scary. Exactly.,Eternal Sunshine of the Spotless Mind
143,0:12:25,0:12:28,745,"I'll pack a picnic, a night picnic.",Eternal Sunshine of the Spotless Mind
144,0:12:29,0:12:30,749,Night picnics are different.,Eternal Sunshine of the Spotless Mind
145,0:12:32,0:12:34,752,That sounds good.,Eternal Sunshine of the Spotless Mind
146,0:12:35,0:12:37,755,But I should go now.,Eternal Sunshine of the Spotless Mind
147,0:12:38,0:12:40,758,You should stay.,Eternal Sunshine of the Spotless Mind
148,0:12:40,0:12:41,760,"No, I really have...",Eternal Sunshine of the Spotless Mind
149,0:12:42,0:12:44,762,I have to get up so early and...,Eternal Sunshine of the Spotless Mind
150,0:12:44,0:12:46,764,I would like you to call me.,Eternal Sunshine of the Spotless Mind
151,0:12:46,0:12:48,766,Would you do that? I'd like it.,Eternal Sunshine of the Spotless Mind
152,0:12:48,0:12:49,768,Yes.,Eternal Sunshine of the Spotless Mind
153,0:12:54,0:12:57,774,Wish me a happy Valentine's Day when you call.,Eternal Sunshine of the Spotless Mind
154,0:12:57,0:12:59,777,That'd be nice.,Eternal Sunshine of the Spotless Mind
155,0:13:40,0:13:42,820,What took you so long?,Eternal Sunshine of the Spotless Mind
156,0:13:42,0:13:43,822,I just walked in.,Eternal Sunshine of the Spotless Mind
157,0:13:45,0:13:46,825,You miss me?,Eternal Sunshine of the Spotless Mind
158,0:13:48,0:13:49,828,"Oddly enough, I do.",Eternal Sunshine of the Spotless Mind
159,0:13:50,0:13:53,830,"You said ""I do."" I guess that means we're married.",Eternal Sunshine of the Spotless Mind
160,0:13:53,0:13:55,833,I guess so.,Eternal Sunshine of the Spotless Mind
161,0:13:55,0:13:58,835,Tomorrow night? Honeymoon on ice?,Eternal Sunshine of the Spotless Mind
162,0:13:58,0:14:1,838,It's really solid this time of year.,Eternal Sunshine of the Spotless Mind
163,0:14:2,0:14:4,842,I don't know. Come on.,Eternal Sunshine of the Spotless Mind
164,0:14:12,0:14:14,852,It's so beautiful.,Eternal Sunshine of the Spotless Mind
165,0:14:15,0:14:16,855,Isn't it?,Eternal Sunshine of the Spotless Mind
166,0:14:21,0:14:22,861,Don't go too far.,Eternal Sunshine of the Spotless Mind
167,0:14:25,0:14:26,865,Are you okay?,Eternal Sunshine of the Spotless Mind
168,0:14:31,0:14:32,871,"Oh, my ass!",Eternal Sunshine of the Spotless Mind
169,0:14:34,0:14:37,874,I think I should go back. Come on!,Eternal Sunshine of the Spotless Mind
170,0:14:37,0:14:39,877,But what if it breaks?,Eternal Sunshine of the Spotless Mind
171,0:14:39,0:14:41,879,"""What if?"" Do you really care right now?",Eternal Sunshine of the Spotless Mind
172,0:14:42,0:14:44,882,"Come here, please.",Eternal Sunshine of the Spotless Mind
173,0:14:51,0:14:54,891,Slideyslidey.,Eternal Sunshine of the Spotless Mind
174,0:14:54,0:14:56,894,This looks good.,Eternal Sunshine of the Spotless Mind
175,0:14:56,0:14:58,896,Let me show you this one thing.,Eternal Sunshine of the Spotless Mind
176,0:14:58,0:15:0,898,What are you doing?,Eternal Sunshine of the Spotless Mind
177,0:15:2,0:15:4,902,Come on.,Eternal Sunshine of the Spotless Mind
178,0:15:9,0:15:11,909,Think I heard a crack.,Eternal Sunshine of the Spotless Mind
179,0:15:11,0:15:15,911,It's not going to crack. Or break.,Eternal Sunshine of the Spotless Mind
180,0:15:15,0:15:16,915,It's so thick.,Eternal Sunshine of the Spotless Mind
181,0:15:19,0:15:21,919,Show me which constellations you know.,Eternal Sunshine of the Spotless Mind
182,0:15:24,0:15:26,924,I don't know any.,Eternal Sunshine of the Spotless Mind
183,0:15:28,0:15:30,928,Show me which ones you know.,Eternal Sunshine of the Spotless Mind
184,0:15:30,0:15:31,930,Okay.,Eternal Sunshine of the Spotless Mind
185,0:15:37,0:15:39,937,There's Osidius.,Eternal Sunshine of the Spotless Mind
186,0:15:39,0:15:40,939,Where?,Eternal Sunshine of the Spotless Mind
187,0:15:41,0:15:43,941,Right there. See?,Eternal Sunshine of the Spotless Mind
188,0:15:43,0:15:45,943,A sort of a swoop and a cross.,Eternal Sunshine of the Spotless Mind
189,0:15:46,0:15:48,946,Osidius the Emphatic.,Eternal Sunshine of the Spotless Mind
190,0:15:50,0:15:51,950,"You're full of shit, right?",Eternal Sunshine of the Spotless Mind
191,0:15:51,0:15:53,951,"No. Osidius, right there.",Eternal Sunshine of the Spotless Mind
192,0:15:54,0:15:56,954,Swoop and a cross.,Eternal Sunshine of the Spotless Mind
193,0:15:56,0:15:57,956,Shut the fuck up!,Eternal Sunshine of the Spotless Mind
194,0:16:12,0:16:14,972,Cockadoodledoo.,Eternal Sunshine of the Spotless Mind
195,0:16:18,0:16:21,978,"Sorry to wake you, but we're here.",Eternal Sunshine of the Spotless Mind
196,0:16:31,0:16:33,991,"Can I come over to your house,",Eternal Sunshine of the Spotless Mind
197,0:16:34,0:16:38,994,to sleep? I'm so tired.,Eternal Sunshine of the Spotless Mind
198,0:16:39,0:16:42,999,"Okay. Yeah, sure.",Eternal Sunshine of the Spotless Mind
199,0:16:43,0:16:44,1003,Let me get my toothbrush.,Eternal Sunshine of the Spotless Mind
200,0:17:7,0:17:8,1027,Yes?,Eternal Sunshine of the Spotless Mind
201,0:17:9,0:17:11,1029,Can I help you?,Eternal Sunshine of the Spotless Mind
202,0:17:11,0:17:13,1031,What do you mean?,Eternal Sunshine of the Spotless Mind
203,0:17:14,0:17:16,1034,Can I help you with something?,Eternal Sunshine of the Spotless Mind
204,0:17:17,0:17:18,1037,No.,Eternal Sunshine of the Spotless Mind
205,0:17:19,0:17:21,1039,What are you doing here?,Eternal Sunshine of the Spotless Mind
206,0:17:21,0:17:23,1041,I'm not really sure what you're asking me.,Eternal Sunshine of the Spotless Mind
207,0:17:27,0:17:28,1047,Thanks.,Eternal Sunshine of the Spotless Mind
208,0:19:16,0:19:18,1156,We're looking for 150.,Eternal Sunshine of the Spotless Mind
209,0:19:18,0:19:19,1158,What number is that?,Eternal Sunshine of the Spotless Mind
210,0:19:19,0:19:21,1159,I don't know what number that is.,Eternal Sunshine of the Spotless Mind
211,0:19:21,0:19:23,1161,Jesus Christ. You'd think they'd light the number,Eternal Sunshine of the Spotless Mind
212,0:19:23,0:19:25,1163,or at least put a number on...,Eternal Sunshine of the Spotless Mind
213,0:19:25,0:19:26,1165,Is that him? I think so.,Eternal Sunshine of the Spotless Mind
214,0:19:26,0:19:28,1166,"Yeah, that's him.",Eternal Sunshine of the Spotless Mind
215,0:19:28,0:19:30,1168,That's him.,Eternal Sunshine of the Spotless Mind
216,0:19:45,0:19:47,1185,"Hey, Joel. Frank.",Eternal Sunshine of the Spotless Mind
217,0:19:50,0:19:52,1190,Shit.,Eternal Sunshine of the Spotless Mind
218,0:19:52,0:19:56,1192,Jesus. The only Valentine's Day cards I get are from my mother.,Eternal Sunshine of the Spotless Mind
219,0:19:56,0:19:58,1196,How pathetic is that?,Eternal Sunshine of the Spotless Mind
220,0:19:58,0:20:2,1198,You're lucky you have Clementine. She is way cool.,Eternal Sunshine of the Spotless Mind
221,0:20:2,0:20:5,1202,You got any big Valentine's Day plans with her?,Eternal Sunshine of the Spotless Mind
222,0:20:9,0:20:10,1209,No.,Eternal Sunshine of the Spotless Mind
223,0:20:10,0:20:13,1210,It's only a day away. Better make some reservations or something.,Eternal Sunshine of the Spotless Mind
224,0:20:13,0:20:15,1213,"Don't want to end up at Mickey D's, right?",Eternal Sunshine of the Spotless Mind
225,0:20:15,0:20:17,1215,McRomance!,Eternal Sunshine of the Spotless Mind
226,0:20:17,0:20:19,1217,You want some fries with that shake?,Eternal Sunshine of the Spotless Mind
227,0:20:19,0:20:22,1219,"I have to go to sleep now, Frank.",Eternal Sunshine of the Spotless Mind
228,0:20:23,0:20:24,1223,It's 8:30.,Eternal Sunshine of the Spotless Mind
229,0:20:53,0:20:54,1253,"Patrick, stop it.",Eternal Sunshine of the Spotless Mind
230,0:21:13,0:21:15,1273,Okay.,Eternal Sunshine of the Spotless Mind
231,0:21:22,0:21:24,1282,Showtime at the Apollo.,Eternal Sunshine of the Spotless Mind
232,0:21:36,0:21:37,1296,Quiet.,Eternal Sunshine of the Spotless Mind
233,0:21:47,0:21:48,1307,Get it off your head.,Eternal Sunshine of the Spotless Mind
234,0:21:51,0:21:53,1311,"Hey, Joel. What's up?",Eternal Sunshine of the Spotless Mind
235,0:21:54,0:21:56,1314,"Hi, Frank.",Eternal Sunshine of the Spotless Mind
236,0:22:1,0:22:6,1321,I only get Valentine's Day cards from my mom. How pathetic is that?,Eternal Sunshine of the Spotless Mind
237,0:22:7,0:22:10,1327,"You're lucky you have Clementine, Joel.",Eternal Sunshine of the Spotless Mind
238,0:22:10,0:22:13,1330,You got any big Valentine's Day plans with her?,Eternal Sunshine of the Spotless Mind
239,0:22:15,0:22:16,1335,No.,Eternal Sunshine of the Spotless Mind
240,0:22:16,0:22:20,1336,It's only a day away. Better make a reservation somewhere.,Eternal Sunshine of the Spotless Mind
241,0:22:20,0:22:23,1340,Don't want to end up at Mickey D's.,Eternal Sunshine of the Spotless Mind
242,0:22:24,0:22:25,1344,"Oh, no. Yes.",Eternal Sunshine of the Spotless Mind
243,0:22:25,0:22:29,1345,Valentine's Day is three days away. I want it resolved.,Eternal Sunshine of the Spotless Mind
244,0:22:29,0:22:31,1349,I'm willing to be the one to resolve it.,Eternal Sunshine of the Spotless Mind
245,0:22:31,0:22:34,1351,"So I call her, and she's changed her number.",Eternal Sunshine of the Spotless Mind
246,0:22:35,0:22:38,1355,So I walked over to Antic Attic to get her something.,Eternal Sunshine of the Spotless Mind
247,0:22:38,0:22:42,1358,"I thought I'd go over to work, give her an early Valentine.",Eternal Sunshine of the Spotless Mind
248,0:22:43,0:22:45,1363,And you won't believe it.,Eternal Sunshine of the Spotless Mind
249,0:22:46,0:22:49,1366,"She's there with this guy,",Eternal Sunshine of the Spotless Mind
250,0:22:50,0:22:52,1370,this really young guy.,Eternal Sunshine of the Spotless Mind
251,0:22:52,0:22:56,1372,And she looks at me like she doesn't even know who I am.,Eternal Sunshine of the Spotless Mind
252,0:22:56,0:22:57,1376,Excuse me?,Eternal Sunshine of the Spotless Mind
253,0:22:58,0:23:0,1378,"Can I help you find something, sir?",Eternal Sunshine of the Spotless Mind
254,0:23:4,0:23:5,1384,"Hey, Clemato.",Eternal Sunshine of the Spotless Mind
255,0:23:6,0:23:9,1386,Patrick! Baby boy!,Eternal Sunshine of the Spotless Mind
256,0:23:13,0:23:14,1393,"What are you doing here, baby?",Eternal Sunshine of the Spotless Mind
257,0:23:14,0:23:16,1394,Just came to surprise you.,Eternal Sunshine of the Spotless Mind
258,0:23:16,0:23:18,1396,"Let me know if you need something, sir.",Eternal Sunshine of the Spotless Mind
259,0:23:20,0:23:21,1400,How are you?,Eternal Sunshine of the Spotless Mind
260,0:23:21,0:23:24,1401,"Pretty good, pretty bored, pretty tired.",Eternal Sunshine of the Spotless Mind
261,0:23:25,0:23:27,1405,I so want what's in your suit. Good.,Eternal Sunshine of the Spotless Mind
262,0:23:42,0:23:44,1422,Why would she do that to me?,Eternal Sunshine of the Spotless Mind
263,0:23:48,0:23:50,1428,Does anybody want a joint?,Eternal Sunshine of the Spotless Mind
264,0:23:51,0:23:53,1431,"God, Rob, give it a rest.",Eternal Sunshine of the Spotless Mind
265,0:23:53,0:23:56,1433,"God, she's punishing me. I know.",Eternal Sunshine of the Spotless Mind
266,0:23:56,0:23:58,1436,For being honest. It's horrible.,Eternal Sunshine of the Spotless Mind
267,0:23:58,0:24:0,1438,I should just go to her house. No.,Eternal Sunshine of the Spotless Mind
268,0:24:0,0:24:3,1440,"You don't want to go there, man.",Eternal Sunshine of the Spotless Mind
269,0:24:3,0:24:5,1443,Get off me. It's too... Right.,Eternal Sunshine of the Spotless Mind
270,0:24:5,0:24:8,1445,Yeah. I don't want to seem desperate.,Eternal Sunshine of the Spotless Mind
271,0:24:8,0:24:10,1448,"Joel, why don't you just see this as a sign?",Eternal Sunshine of the Spotless Mind
272,0:24:10,0:24:13,1450,Make a clean break. Right?,Eternal Sunshine of the Spotless Mind
273,0:24:18,0:24:19,1458,"All right, Joel.",Eternal Sunshine of the Spotless Mind
274,0:24:19,0:24:22,1459,"Look, man, seriously, here's the deal.",Eternal Sunshine of the Spotless Mind
275,0:24:22,0:24:25,1462,"Don't do that. Rob, what are you doing?",Eternal Sunshine of the Spotless Mind
276,0:24:25,0:24:27,1465,What's your fucking suggestion?,Eternal Sunshine of the Spotless Mind
277,0:24:27,0:24:29,1467,"What's your brilliant, reasoned solution?",Eternal Sunshine of the Spotless Mind
278,0:24:29,0:24:31,1469,You're making this about our shit now?,Eternal Sunshine of the Spotless Mind
279,0:24:31,0:24:32,1471,This isn't about us. I agree.,Eternal Sunshine of the Spotless Mind
280,0:24:32,0:24:35,1472,"It's not about us. It's about Joel, who's an adult, okay?",Eternal Sunshine of the Spotless Mind
281,0:24:35,0:24:37,1475,Not Mama Carrie's kid.,Eternal Sunshine of the Spotless Mind
282,0:24:39,0:24:42,1479,Why don't you go do your laundry?,Eternal Sunshine of the Spotless Mind
283,0:24:43,0:24:45,1483,That's great. That's good.,Eternal Sunshine of the Spotless Mind
284,0:24:58,0:24:59,1498,Okay.,Eternal Sunshine of the Spotless Mind
285,0:25:6,0:25:7,1506,What is it? I don't know.,Eternal Sunshine of the Spotless Mind
286,0:25:7,0:25:10,1507,It's some place that does a thing.,Eternal Sunshine of the Spotless Mind
287,0:25:22,0:25:24,1522,Good morning. Lacuna.,Eternal Sunshine of the Spotless Mind
288,0:25:25,0:25:29,1525,"No, I'm sorry. That offer expired after the New Year.",Eternal Sunshine of the Spotless Mind
289,0:25:31,0:25:34,1531,"Yeah, sure. We can fit you in...",Eternal Sunshine of the Spotless Mind
290,0:25:34,0:25:35,1534,How about on the 5th?,Eternal Sunshine of the Spotless Mind
291,0:25:36,0:25:38,1536,That's a Wednesday.,Eternal Sunshine of the Spotless Mind
